# PORT_M2_SHEETS_SPEC.md design/CREATOR_MECHANICS.md — creator-PDF mechanics census (spec_sha16=f6ef73a41dbf8588)
# params_hash=ea420c1fb1e2c4c03569cad8e0455c9de94c69195f7bc32d7b5ed5669c9ade12
# same Holm family as MAIN and LEDGER (m=594)
detector	stratum	value	n	n_fire	hit_rate	base_rate	lift	z_cluster	p_cluster	holm_rank	holm_threshold	holm_verdict	p_holm
SQUEEZE_CATALYST_NEAR	era	E6	169326	20087	0.058346	0.060245	0.968486	-0.452209	0.651118	511	0.000595	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE_CATALYST_NEAR	asset	SI	291834	49606	0.077974	0.071589	1.089201	2.413355	0.015806	280	0.000159	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE_CATALYST_NEAR	asset	HG	272961	35529	0.040052	0.042306	0.946707	-0.943207	0.345575	444	0.000331	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE_CATALYST_NEAR	asset	NKD	252172	5228	0.064461	0.053586	1.202927	1.164872	0.244071	410	0.000270	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE_CATALYST_NEAR	phase	TOKYO	215623	8703	0.034241	0.044550	0.768599	-2.397364	0.016514	281	0.000159	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE_CATALYST_NEAR	phase	LONDON	140124	11000	0.022364	0.024785	0.902298	-0.782251	0.434067	465	0.000385	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE_CATALYST_NEAR	phase	NY	461220	70660	0.071950	0.071276	1.009456	0.290499	0.771434	542	0.000943	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_CLOCK	era	E2	175562	10689	0.071569	0.064080	1.116869	1.008503	0.313213	430	0.000303	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_CLOCK	era	E3	158282	10739	0.086042	0.056412	1.525235	3.530038	0.000415	221	0.000134	HOLM_NOT_SIGNIFICANT	0.155397
REFILL_CLOCK	era	E4	154742	11777	0.070731	0.051796	1.365573	2.352731	0.018636	284	0.000161	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_CLOCK	era	E5	159055	10364	0.051428	0.047518	1.082282	0.433470	0.664673	518	0.000649	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_CLOCK	era	E6	169326	13148	0.074992	0.060245	1.244796	1.905003	0.056780	321	0.000182	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_CLOCK	asset	SI	291834	30936	0.086598	0.071589	1.209663	2.910553	0.003608	255	0.000147	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_CLOCK	asset	HG	272961	24273	0.049850	0.042306	1.178300	1.637841	0.101455	350	0.000204	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_CLOCK	asset	NKD	252172	1508	0.100796	0.053586	1.880994	2.079433	0.037578	304	0.000172	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_CLOCK	phase	TOKYO	215623	3509	0.051582	0.044550	1.157838	0.668733	0.503666	478	0.000427	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_CLOCK	phase	LONDON	140124	3498	0.022013	0.024785	0.888134	-0.408537	0.682879	524	0.000704	HOLM_NOT_SIGNIFICANT	1.000000
REFILL_CLOCK	phase	NY	461220	49710	0.076101	0.071276	1.067697	1.256804	0.208825	395	0.000250	HOLM_NOT_SIGNIFICANT	1.000000
OFM	era	E2	175562	1906	0.071354	0.064080	1.113510	0.644701	0.519121	481	0.000439	HOLM_NOT_SIGNIFICANT	1.000000
OFM	era	E3	158282	1896	0.096519	0.056412	1.710966	2.782744	0.005390	264	0.000151	HOLM_NOT_SIGNIFICANT	1.000000
OFM	era	E4	154742	1766	0.086636	0.051796	1.672651	1.975333	0.048230	315	0.000179	HOLM_NOT_SIGNIFICANT	1.000000
OFM	era	E5	159055	1121	0.061552	0.047518	1.295340	0.925649	0.354629	447	0.000338	HOLM_NOT_SIGNIFICANT	1.000000
OFM	era	E6	169326	2310	0.075325	0.060245	1.250311	1.410706	0.158331	380	0.000233	HOLM_NOT_SIGNIFICANT	1.000000
OFM	asset	SI	291834	3766	0.100372	0.071589	1.402062	2.640476	0.008279	270	0.000154	HOLM_NOT_SIGNIFICANT	1.000000
