# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# The DAYSOFAR grid EXTENDED PAST ITS 0.9 BOUNDARY to {0.92, 0.95, 0.97}, on the blind chain extended BACKWARD to E3->E4.  All-session denominators, 5 seeds, in-sweep nulls.
mode	era	score_column	policy	usd_per_session_ALL	sd_usd	ci_lo	ci_hi	n_trades_total	n_firing_sessions	n_era_sessions	usd_per_trade	top5_trade_share_of_pnl	shuffled_null	causal_oracle	capture_of_causal_oracle
eval	E5	A_EV_RAW	DAYSOFAR_0.8	-32.02	8.95	-130.22	66.19	775.0	387.0	387	-15.97	0.076	-34.82	2021.0	-0.0158
eval	E5	A_EV_RAW	DAYSOFAR_0.9	-35.62	25.82	-129.45	58.21	747.4	386.4	387	-18.55	0.076	-34.9	2021.0	-0.0176
eval	E5	A_EV_RAW	DAYSOFAR_0.92	-31.96	36.09	-124.25	60.32	738.2	386.2	387	-16.97	0.079	-24.07	2021.0	-0.0158
eval	E5	A_EV_RAW	DAYSOFAR_0.95	-37.42	31.29	-130.48	55.64	728.0	386.2	387	-20.17	0.082	-29.85	2021.0	-0.0185
eval	E5	A_EV_RAW	DAYSOFAR_0.97	-35.19	36.94	-129.91	59.54	712.6	386.2	387	-19.4	0.084	-36.01	2021.0	-0.0174
eval	E5	A_PBAR_CAL	DAYSOFAR_0.5	-97.71	9.52	-196.08	0.66	774.0	387.0	387	-48.84	0.065	38.2	2021.0	-0.0483
eval	E5	A_PBAR_CAL	DAYSOFAR_0.7	-79.6	16.06	-190.58	31.38	747.8	387.0	387	-41.28	0.081	18.39	2021.0	-0.0394
eval	E5	A_PBAR_CAL	DAYSOFAR_0.8	-42.81	16.44	-155.01	69.39	710.0	387.0	387	-23.45	0.089	-22.81	2021.0	-0.0212
eval	E5	A_PBAR_CAL	DAYSOFAR_0.9	-40.91	9.08	-150.77	68.94	618.4	387.0	387	-25.63	0.097	-16.59	2021.0	-0.0202
eval	E5	A_PBAR_CAL	DAYSOFAR_0.92	-35.06	9.5	-146.92	76.81	597.4	386.4	387	-22.75	0.099	-38.72	2021.0	-0.0173
eval	E5	A_PBAR_CAL	DAYSOFAR_0.95	-49.16	17.48	-158.18	59.85	565.6	384.6	387	-33.76	0.104	-20.05	2021.0	-0.0243
eval	E5	A_PBAR_CAL	DAYSOFAR_0.97	-41.86	14.19	-149.26	65.54	544.2	382.6	387	-29.85	0.106	-13.07	2021.0	-0.0207
eval	E5	A_PBAR_RAW	DAYSOFAR_0.5	-77.0	12.73	-180.61	26.6	774.4	387.0	387	-38.56	0.07	14.07	2021.0	-0.0381
eval	E5	A_PBAR_RAW	DAYSOFAR_0.7	-62.29	20.17	-175.54	50.96	739.8	387.0	387	-32.65	0.088	7.25	2021.0	-0.0308
eval	E5	A_PBAR_RAW	DAYSOFAR_0.8	-17.01	23.97	-130.99	96.98	700.0	387.0	387	-9.61	0.089	-38.19	2021.0	-0.0084
eval	E5	A_PBAR_RAW	DAYSOFAR_0.9	-33.71	12.97	-142.74	75.31	598.4	386.6	387	-21.73	0.098	-11.47	2021.0	-0.0167
eval	E5	A_PBAR_RAW	DAYSOFAR_0.92	-36.81	13.42	-143.39	69.77	578.8	385.6	387	-24.68	0.101	-23.26	2021.0	-0.0182
eval	E5	A_PBAR_RAW	DAYSOFAR_0.95	-51.84	22.12	-154.56	50.89	543.0	381.4	387	-37.06	0.108	-23.97	2021.0	-0.0256
eval	E5	A_PBAR_RAW	DAYSOFAR_0.97	-44.33	4.61	-146.74	58.07	524.2	377.0	387	-32.74	0.11	-12.57	2021.0	-0.0219
eval	E5	A_PWIN_CAL	DAYSOFAR_0.5	-30.33	27.73	-124.15	63.5	755.4	387.0	387	-15.64	0.072	-10.97	2021.0	-0.015
eval	E5	A_PWIN_CAL	DAYSOFAR_0.7	-52.54	19.38	-146.56	41.47	709.2	386.8	387	-28.67	0.08	-0.75	2021.0	-0.026
eval	E5	A_PWIN_CAL	DAYSOFAR_0.8	-36.17	42.92	-135.04	62.7	683.8	386.8	387	-20.82	0.086	-20.77	2021.0	-0.0179
eval	E5	A_PWIN_CAL	DAYSOFAR_0.9	-34.94	35.67	-135.95	66.06	646.2	386.2	387	-21.08	0.087	-1.48	2021.0	-0.0173
eval	E5	A_PWIN_CAL	DAYSOFAR_0.92	-41.06	32.8	-140.67	58.55	631.4	386.2	387	-25.27	0.091	-41.56	2021.0	-0.0203
